ID_INDICADOR;CODG_UND_MED;VLR_VAR;CODG_UND_FED;DESC_UND_FED;CODG_VAR;CODG_ANO;CODG_SEXO;DESC_SEXO;CODG_IDADE;DESC_IDADE;SUB_INDICADOR
Indicador  3.9.2;1736;4.7;1;Brasil;9737;2018;6794;Total;95253;Total;9737
Indicador  3.9.2;1736;5.0;1;Brasil;9737;2018;6794;Total;1140;0 a 4 anos;9737
Indicador  3.9.2;1736;0.4;1;Brasil;9737;2018;6794;Total;1141;5 a 9 anos;9737
Indicador  3.9.2;1736;0.3;1;Brasil;9737;2018;6794;Total;1142;10 a 14 anos;9737
Indicador  3.9.2;1736;0.3;1;Brasil;9737;2018;6794;Total;1143;15 a 19 anos;9737
Indicador  3.9.2;1736;0.3;1;Brasil;9737;2018;6794;Total;1144;20 a 24 anos;9737
Indicador  3.9.2;1736;0.3;1;Brasil;9737;2018;6794;Total;1145;25 a 29 anos;9737
Indicador  3.9.2;1736;0.4;1;Brasil;9737;2018;6794;Total;1146;30 a 34 anos;9737
Indicador  3.9.2;1736;0.6;1;Brasil;9737;2018;6794;Total;1147;35 a 39 anos;9737
Indicador  3.9.2;1736;0.9;1;Brasil;9737;2018;6794;Total;1148;40 a 44 anos;9737
Indicador  3.9.2;1736;1.4;1;Brasil;9737;2018;6794;Total;1149;45 a 49 anos;9737
Indicador  3.9.2;1736;2.0;1;Brasil;9737;2018;6794;Total;1150;50 a 54 anos;9737
Indicador  3.9.2;1736;2.9;1;Brasil;9737;2018;6794;Total;1151;55 a 59 anos;9737
Indicador  3.9.2;1736;27.9;1;Brasil;9737;2018;6794;Total;3302;60 anos ou mais;9737
Indicador  3.9.2;1736;4.7;1;Brasil;9737;2018;4;Homens;95253;Total;9737
Indicador  3.9.2;1736;5.4;1;Brasil;9737;2018;4;Homens;1140;0 a 4 anos;9737
Indicador  3.9.2;1736;0.5;1;Brasil;9737;2018;4;Homens;1141;5 a 9 anos;9737
Indicador  3.9.2;1736;0.3;1;Brasil;9737;2018;4;Homens;1142;10 a 14 anos;9737
Indicador  3.9.2;1736;0.4;1;Brasil;9737;2018;4;Homens;1143;15 a 19 anos;9737
Indicador  3.9.2;1736;0.4;1;Brasil;9737;2018;4;Homens;1144;20 a 24 anos;9737
Indicador  3.9.2;1736;0.4;1;Brasil;9737;2018;4;Homens;1145;25 a 29 anos;9737
Indicador  3.9.2;1736;0.6;1;Brasil;9737;2018;4;Homens;1146;30 a 34 anos;9737
Indicador  3.9.2;1736;0.8;1;Brasil;9737;2018;4;Homens;1147;35 a 39 anos;9737
Indicador  3.9.2;1736;1.1;1;Brasil;9737;2018;4;Homens;1148;40 a 44 anos;9737
Indicador  3.9.2;1736;2.0;1;Brasil;9737;2018;4;Homens;1149;45 a 49 anos;9737
Indicador  3.9.2;1736;2.8;1;Brasil;9737;2018;4;Homens;1150;50 a 54 anos;9737
Indicador  3.9.2;1736;3.6;1;Brasil;9737;2018;4;Homens;1151;55 a 59 anos;9737
Indicador  3.9.2;1736;28.6;1;Brasil;9737;2018;4;Homens;3302;60 anos ou mais;9737
Indicador  3.9.2;1736;4.8;1;Brasil;9737;2018;5;Mulheres;95253;Total;9737
Indicador  3.9.2;1736;4.7;1;Brasil;9737;2018;5;Mulheres;1140;0 a 4 anos;9737
Indicador  3.9.2;1736;0.3;1;Brasil;9737;2018;5;Mulheres;1141;5 a 9 anos;9737
Indicador  3.9.2;1736;0.3;1;Brasil;9737;2018;5;Mulheres;1142;10 a 14 anos;9737
Indicador  3.9.2;1736;0.2;1;Brasil;9737;2018;5;Mulheres;1143;15 a 19 anos;9737
Indicador  3.9.2;1736;0.2;1;Brasil;9737;2018;5;Mulheres;1144;20 a 24 anos;9737
Indicador  3.9.2;1736;0.2;1;Brasil;9737;2018;5;Mulheres;1145;25 a 29 anos;9737
Indicador  3.9.2;1736;0.3;1;Brasil;9737;2018;5;Mulheres;1146;30 a 34 anos;9737
Indicador  3.9.2;1736;0.5;1;Brasil;9737;2018;5;Mulheres;1147;35 a 39 anos;9737
Indicador  3.9.2;1736;0.7;1;Brasil;9737;2018;5;Mulheres;1148;40 a 44 anos;9737
Indicador  3.9.2;1736;0.9;1;Brasil;9737;2018;5;Mulheres;1149;45 a 49 anos;9737
Indicador  3.9.2;1736;1.4;1;Brasil;9737;2018;5;Mulheres;1150;50 a 54 anos;9737
Indicador  3.9.2;1736;2.3;1;Brasil;9737;2018;5;Mulheres;1151;55 a 59 anos;9737
Indicador  3.9.2;1736;27.3;1;Brasil;9737;2018;5;Mulheres;3302;60 anos ou mais;9737
Indicador  3.9.2;1736;4.8;1;Brasil;9737;2019;6794;Total;95253;Total;9737
Indicador  3.9.2;1736;4.8;1;Brasil;9737;2019;6794;Total;1140;0 a 4 anos;9737
Indicador  3.9.2;1736;0.5;1;Brasil;9737;2019;6794;Total;1141;5 a 9 anos;9737
Indicador  3.9.2;1736;0.3;1;Brasil;9737;2019;6794;Total;1142;10 a 14 anos;9737
Indicador  3.9.2;1736;0.3;1;Brasil;9737;2019;6794;Total;1143;15 a 19 anos;9737
Indicador  3.9.2;1736;0.3;1;Brasil;9737;2019;6794;Total;1144;20 a 24 anos;9737
Indicador  3.9.2;1736;0.3;1;Brasil;9737;2019;6794;Total;1145;25 a 29 anos;9737
Indicador  3.9.2;1736;0.5;1;Brasil;9737;2019;6794;Total;1146;30 a 34 anos;9737
Indicador  3.9.2;1736;0.6;1;Brasil;9737;2019;6794;Total;1147;35 a 39 anos;9737
Indicador  3.9.2;1736;0.9;1;Brasil;9737;2019;6794;Total;1148;40 a 44 anos;9737
Indicador  3.9.2;1736;1.3;1;Brasil;9737;2019;6794;Total;1149;45 a 49 anos;9737
Indicador  3.9.2;1736;2.0;1;Brasil;9737;2019;6794;Total;1150;50 a 54 anos;9737
Indicador  3.9.2;1736;2.9;1;Brasil;9737;2019;6794;Total;1151;55 a 59 anos;9737
